8390,0,2,4,0,1,0,1,6,1,1,37,168,5,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
23796,2,0,4,0,1,1,0,1,4,1,59,526,1,999,0,-2.9,92.20100000000001,-31.4,0.884,5076.2,0
34452,1,2,0,0,0,0,0,7,4,1,38,520,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
23635,0,0,4,0,1,1,0,7,3,1,54,355,2,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
1926,0,2,4,0,1,0,0,1,4,1,34,67,3,999,0,1.4,93.444,-36.1,4.965,5228.1,0
40243,5,1,4,0,0,0,0,6,4,1,35,76,2,999,0,-1.8,92.89299999999999,-46.2,1.27,5099.1,0
30776,6,1,4,0,0,0,1,6,1,1,49,107,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
978,1,1,0,0,1,0,0,6,0,1,35,265,1,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
5770,0,1,4,0,0,0,0,1,2,1,50,88,2,999,0,1.4,93.444,-36.1,4.968,5228.1,0
15978,0,1,1,0,1,0,0,6,3,0,37,188,4,999,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
9599,1,1,1,0,0,0,1,6,3,1,33,328,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
7810,1,1,1,0,1,0,0,0,2,1,33,239,1,999,0,-1.8,93.075,-47.1,1.365,5099.1,0
1676,1,1,0,0,0,1,1,4,4,1,31,245,2,999,0,1.4,94.465,-41.8,4.962,5228.1,0
4241,6,1,1,0,1,0,1,4,1,1,36,112,4,999,0,1.4,94.465,-41.8,4.961,5228.1,0
5953,0,2,1,0,1,1,1,3,0,1,48,214,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
27857,1,2,1,0,0,0,1,6,0,1,24,377,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
8447,1,1,0,0,1,1,0,6,2,0,39,195,1,999,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
34669,6,2,4,0,1,0,0,7,2,1,31,140,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
33958,0,0,4,0,1,0,0,1,2,1,54,415,2,999,0,1.4,93.444,-36.1,4.963,5228.1,0
20682,0,1,1,0,0,0,0,1,1,1,44,126,1,999,0,1.4,93.444,-36.1,4.965,5228.1,0
10765,0,1,4,0,0,0,0,0,2,1,30,313,3,999,0,-1.8,93.075,-47.1,1.483,5099.1,1
15439,0,2,1,0,1,1,0,6,4,0,27,196,3,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
35510,1,1,0,0,1,0,0,3,2,1,31,374,3,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
13777,1,1,0,0,0,0,0,6,4,1,35,145,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
19174,3,0,4,0,0,0,0,7,2,1,53,380,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
15503,6,1,0,0,1,0,1,4,1,1,42,442,8,999,0,1.4,94.465,-41.8,4.961,5228.1,1
6313,0,1,4,0,1,0,0,1,1,1,32,130,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
33813,1,1,3,0,0,0,0,0,3,0,45,329,1,999,1,-1.8,93.075,-47.1,1.453,5099.1,0
34596,6,2,4,0,0,1,0,7,0,1,43,122,5,999,0,-3.4,92.649,-30.1,0.7140000000000001,5017.5,0
38476,0,2,4,0,1,0,0,1,4,1,45,99,1,999,0,1.4,93.444,-36.1,4.965,5228.1,0
20161,1,0,0,0,0,0,1,6,1,1,32,287,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
23298,3,1,0,0,0,0,1,6,2,1,31,301,4,999,0,1.1,93.994,-36.4,4.86,5191.0,0
10688,0,2,4,0,0,0,1,3,2,1,32,14,1,999,0,-1.7,94.215,-40.3,0.81,4991.6,0
7853,1,2,0,0,1,0,0,6,4,1,28,294,1,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
12068,6,1,1,0,1,0,1,6,1,1,36,162,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
30920,6,1,0,0,0,1,1,6,4,1,51,68,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
36924,0,1,4,0,1,0,0,8,2,1,31,760,1,999,0,-3.4,92.431,-26.9,0.754,5017.5,0
20737,4,2,1,0,1,0,0,0,2,1,20,615,1,999,0,-1.8,93.075,-47.1,1.365,5099.1,1
35935,1,1,0,0,0,0,0,3,1,1,47,95,3,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
1716,6,1,1,0,0,0,0,6,0,0,32,134,1,999,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
27317,3,2,4,0,0,0,0,6,4,2,26,119,1,3,1,-1.8,92.89299999999999,-46.2,1.27,5099.1,1
24740,6,0,3,0,1,0,0,0,0,0,37,115,2,999,1,-1.8,93.075,-47.1,1.405,5099.1,0
18985,6,2,4,0,1,0,0,3,1,1,31,90,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
1025,1,1,0,0,1,0,0,6,1,1,58,144,1,999,0,-1.8,92.89299999999999,-46.2,1.264,5099.1,0
25368,2,1,0,0,0,0,1,4,0,1,57,83,3,999,0,1.4,94.465,-41.8,4.967,5228.1,0
22981,6,1,4,0,1,0,0,3,2,1,32,22,7,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
37629,1,1,0,0,0,0,0,6,2,1,37,345,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,1
37525,0,1,1,0,1,0,0,6,2,0,45,182,2,999,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
30839,6,1,3,0,0,0,0,8,2,2,48,491,1,6,3,-1.1,94.601,-49.5,0.987,4963.6,1
37557,2,1,0,0,0,0,0,6,1,1,59,233,2,999,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,0
32979,6,2,3,0,1,0,1,6,2,1,28,760,2,999,0,1.1,93.994,-36.4,4.86,5191.0,0
18219,0,0,4,0,1,0,0,1,4,1,41,116,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
27416,6,2,4,0,1,1,0,3,2,1,23,804,2,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
13971,0,1,1,0,0,0,0,3,2,2,38,561,2,10,2,-1.7,94.215,-40.3,0.782,4991.6,1
33299,6,1,4,0,0,0,0,7,3,1,45,69,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
9011,6,1,4,0,0,0,1,8,0,1,30,223,1,999,0,-0.1,93.79799999999999,-40.4,5.045,5195.8,1
28984,1,2,1,0,1,0,0,6,2,1,37,165,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
21018,6,2,4,0,1,0,0,1,2,1,32,76,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
33250,6,2,3,0,1,0,0,6,2,1,27,285,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
39064,6,1,0,0,1,1,0,6,4,0,58,184,1,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
11197,6,1,0,0,0,0,1,6,3,1,43,116,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
3843,0,1,4,0,1,1,0,1,1,1,32,71,2,999,0,1.4,93.444,-36.1,4.963,5228.1,0
18743,1,0,3,0,0,0,1,4,2,1,34,884,4,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1
4323,5,1,4,0,1,0,0,3,2,1,29,738,3,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
5918,6,1,3,0,0,0,1,6,0,1,44,124,3,999,0,1.1,93.994,-36.4,4.864,5191.0,0
955,0,1,4,0,0,0,0,6,1,1,32,112,1,999,0,-1.8,92.89299999999999,-46.2,1.264,5099.1,0
11461,0,1,4,0,1,0,0,3,4,1,36,203,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
1107,0,1,4,0,1,1,0,3,1,1,35,228,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
37287,0,2,4,0,1,1,0,4,4,1,36,1407,1,999,0,-1.7,94.055,-39.8,0.7390000000000001,4991.6,1
36060,1,1,1,0,1,1,1,4,4,1,50,64,6,999,0,1.4,94.465,-41.8,4.962,5228.1,0
21165,6,1,3,0,1,1,1,6,2,1,32,105,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
19755,1,2,1,0,0,0,0,3,2,1,37,52,6,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
25453,6,1,4,0,0,0,0,7,0,0,50,302,2,999,1,-0.1,93.2,-42.0,4.021,5195.8,0
24795,1,2,1,0,0,0,0,3,1,1,36,719,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
22667,6,2,4,0,0,0,0,7,0,0,41,903,3,999,1,-0.1,93.2,-42.0,4.021,5195.8,0
17682,0,2,4,0,0,0,0,1,4,1,58,113,5,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
37313,3,1,4,0,1,0,0,3,1,1,53,78,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
12622,6,1,3,0,0,0,0,3,0,1,43,161,7,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
12432,1,1,1,0,0,0,1,6,3,1,45,352,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
26146,0,0,4,0,1,0,1,4,0,1,44,25,6,999,0,1.4,94.465,-41.8,4.967,5228.1,0
31645,5,1,0,0,0,0,0,4,3,0,46,200,2,999,1,-2.9,92.963,-40.8,1.262,5076.2,1
10082,0,1,4,0,1,0,1,6,0,1,32,82,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
6153,4,2,1,0,1,1,0,4,2,0,22,221,1,999,1,-2.9,92.963,-40.8,1.26,5076.2,0
27034,1,1,0,0,1,0,0,3,0,1,36,225,1,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
29247,3,1,3,0,0,0,0,1,0,1,30,132,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
8048,0,2,4,0,1,0,0,1,4,1,31,77,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
14436,1,1,0,0,1,1,0,7,2,1,47,9,6,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
32798,1,1,0,0,1,0,0,3,4,1,43,107,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
25723,0,1,1,0,0,0,1,6,2,1,43,196,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
18836,6,1,3,0,0,0,0,1,4,1,43,78,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
11518,0,2,4,0,1,0,0,7,4,1,38,255,6,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
10190,3,1,3,0,1,0,0,3,3,1,57,1056,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1
1702,6,1,3,0,0,0,0,1,2,1,30,107,4,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
26062,1,1,1,0,0,0,1,6,2,1,31,253,2,999,0,1.1,93.994,-36.4,4.86,5191.0,0
31066,2,1,3,0,0,0,1,2,3,0,59,476,1,999,1,-3.0,92.713,-33.0,0.715,5023.5,1
30546,6,2,4,0,0,0,0,4,0,1,51,151,2,999,0,-2.9,92.963,-40.8,1.268,5076.2,0
38216,1,2,0,0,0,0,1,6,0,1,25,130,4,999,0,1.1,93.994,-36.4,4.859,5191.0,0
4526,6,2,4,0,0,0,1,6,2,1,45,477,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
17907,4,2,3,0,1,0,0,3,4,0,30,334,4,999,2,-1.7,94.215,-40.3,0.84,4991.6,1
34929,6,1,1,0,1,0,0,6,1,1,41,180,2,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
18302,4,2,4,0,1,0,0,0,2,0,25,92,1,999,1,-1.8,93.075,-47.1,1.365,5099.1,0
278,1,1,1,0,1,0,1,6,2,1,45,89,5,999,0,1.1,93.994,-36.4,4.855,5191.0,0
26107,3,1,4,0,1,0,0,4,0,0,25,57,2,999,1,-2.9,92.963,-40.8,1.268,5076.2,0
17263,1,1,0,0,1,1,0,0,2,0,31,126,2,999,2,-1.8,93.075,-47.1,1.41,5099.1,0
17291,1,0,1,0,0,0,1,6,1,1,47,143,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
1282,1,1,1,0,1,0,0,3,3,1,37,331,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
28452,0,0,1,0,0,0,1,6,0,1,38,346,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
21068,6,2,4,0,0,0,0,1,2,1,30,110,3,999,0,1.4,93.444,-36.1,4.962,5228.1,0
35161,6,0,4,0,1,1,1,6,2,1,45,72,2,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
14627,6,2,4,0,1,0,1,1,4,1,33,827,1,999,0,1.4,93.444,-36.1,4.965,5228.1,1
1100,6,2,4,0,0,0,0,7,3,1,44,152,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
14543,1,2,4,0,1,0,0,9,2,2,32,404,1,6,3,-1.1,94.199,-37.5,0.884,4963.6,1
35791,6,1,3,0,0,1,0,3,1,1,51,130,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
18623,3,1,4,0,0,0,0,1,0,1,53,39,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
4885,1,1,0,0,1,0,1,6,3,1,41,256,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
35845,0,2,1,0,0,0,0,6,0,1,32,144,2,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
33583,1,1,0,0,1,1,1,4,2,1,45,138,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0
29017,1,1,1,0,0,0,1,6,2,1,32,175,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
13557,1,2,1,0,1,0,0,7,4,1,44,116,5,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
28051,1,0,1,0,1,0,1,6,3,1,39,90,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
31629,6,0,4,0,0,0,0,4,3,1,26,437,1,999,0,-2.9,92.963,-40.8,1.262,5076.2,1
4707,1,2,1,0,1,0,0,7,4,1,31,780,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
9331,6,1,1,0,0,0,1,4,0,1,42,20,5,999,0,1.4,94.465,-41.8,4.959,5228.1,0
35534,6,1,0,0,0,0,0,6,2,1,48,553,3,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1
9818,0,1,4,0,1,0,0,3,4,1,45,103,4,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
24191,0,2,4,0,1,1,0,1,0,1,29,493,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
24568,6,1,4,0,0,0,0,1,0,1,48,83,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
36279,6,1,1,0,1,0,0,3,3,1,36,123,4,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
3996,6,1,3,0,0,0,0,1,1,1,47,428,2,999,0,1.4,93.444,-36.1,4.97,5228.1,0
9624,1,2,0,0,0,0,0,6,0,0,25,72,2,999,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
28189,1,2,0,0,1,0,0,3,2,1,27,295,1,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
21491,6,2,4,0,0,1,0,6,0,1,58,131,1,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
38486,6,1,4,0,0,0,0,4,3,0,36,265,1,999,1,-1.7,94.055,-39.8,0.7609999999999999,4991.6,1
3834,6,1,0,0,1,0,0,7,1,0,40,414,2,999,3,-1.1,94.76700000000001,-50.8,1.048,4963.6,0
21315,6,1,4,0,0,0,0,4,4,1,38,539,1,999,0,-2.9,92.963,-40.8,1.26,5076.2,1
16716,6,1,3,0,0,0,0,6,0,0,29,538,2,999,2,-1.8,93.876,-40.0,0.6990000000000001,5008.7,1
30310,3,1,0,0,0,0,0,1,4,1,45,80,1,999,0,1.4,93.444,-36.1,4.967,5228.1,0
22706,1,1,0,0,1,0,1,4,3,1,31,441,3,999,0,1.4,94.465,-41.8,4.864,5228.1,0
5239,1,1,1,0,1,1,0,3,2,1,41,126,6,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
28397,0,1,1,0,0,0,0,1,2,1,58,214,1,999,0,1.4,93.444,-36.1,4.968,5228.1,0
11784,1,1,0,0,0,0,1,6,0,1,31,93,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
19892,0,2,4,0,1,0,0,3,1,1,35,77,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
22284,1,1,1,0,0,0,1,6,1,1,44,13,5,999,0,1.1,93.994,-36.4,4.857,5191.0,0
20383,0,0,4,0,1,1,1,6,4,1,58,363,6,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
28352,0,2,4,0,0,0,0,8,0,0,26,133,2,999,1,-3.4,92.431,-26.9,0.73,5017.5,0
10206,6,0,4,0,0,0,0,6,0,1,40,342,2,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
26959,0,1,4,0,0,0,0,1,4,1,58,233,2,999,0,1.4,93.444,-36.1,4.965,5228.1,0
19537,0,2,1,0,1,0,0,3,3,1,29,259,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
31418,1,1,0,0,0,1,1,6,3,1,46,329,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
2554,0,2,4,0,0,0,0,6,1,1,35,386,1,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
21523,1,1,1,0,1,1,0,6,0,1,50,44,1,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
10550,1,1,1,0,1,1,0,4,3,1,48,217,3,999,0,-2.9,92.963,-40.8,1.286,5076.2,0
26098,6,2,1,0,1,0,0,1,0,1,40,73,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
4344,6,2,3,0,1,0,0,3,1,1,25,354,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
2792,0,1,4,0,0,0,0,6,2,2,32,1030,1,6,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,1
10618,0,1,4,0,1,0,1,0,0,1,37,309,4,999,0,-1.8,93.075,-47.1,1.479,5099.1,0
1034,6,2,1,0,1,0,1,4,1,1,34,220,2,999,0,1.4,94.465,-41.8,4.961,5228.1,0
19197,1,1,0,0,1,0,0,0,4,1,37,103,2,999,0,-1.8,93.075,-47.1,1.415,5099.1,0
22913,6,1,4,0,0,1,0,1,3,1,40,454,3,999,0,1.4,93.444,-36.1,4.966,5228.1,0
24532,1,0,0,0,1,0,1,4,4,1,54,129,6,999,0,1.4,94.465,-41.8,4.959,5228.1,0
2789,0,1,1,0,1,1,0,6,0,1,35,165,1,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
27847,1,2,1,0,0,0,1,4,3,1,34,306,2,999,0,-2.9,92.963,-40.8,1.262,5076.2,0
5306,5,1,0,0,0,0,1,6,4,1,54,108,1,999,0,-1.8,92.89299999999999,-46.2,1.27,5099.1,0
22376,0,2,1,0,1,0,0,3,4,1,40,353,5,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
6780,6,2,3,0,1,0,0,7,4,1,39,134,4,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
3037,1,1,1,0,0,0,0,0,4,1,34,462,2,999,0,-1.8,93.075,-47.1,1.445,5099.1,0
