22073,1,1,0,0,1,0,0,6,4,0,44,31,1,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
40460,1,1,0,0,1,0,0,1,2,1,59,121,6,999,0,-2.9,92.20100000000001,-31.4,0.883,5076.2,0
20877,0,1,4,0,1,0,0,1,3,0,49,464,2,999,1,-2.9,92.20100000000001,-31.4,0.883,5076.2,1
22309,0,1,4,0,1,0,0,7,4,1,45,70,3,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
7897,6,1,4,0,0,0,1,6,1,1,44,125,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
19840,1,2,0,0,1,1,0,0,1,1,31,218,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
2673,1,0,1,0,0,0,0,3,1,1,45,295,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
30555,0,2,1,0,0,0,0,0,2,1,30,75,1,999,0,-1.8,93.075,-47.1,1.41,5099.1,0
22723,1,1,1,0,1,0,1,1,0,1,58,4,1,999,0,-1.7,94.027,-38.3,0.888,4991.6,0
31136,1,1,0,0,0,0,0,3,3,1,28,143,5,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
2152,1,0,0,0,1,0,0,3,3,1,47,199,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
29145,1,0,0,0,1,0,1,4,2,1,41,163,1,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
15798,5,2,1,0,1,0,0,9,3,0,30,75,1,999,1,-3.4,92.37899999999999,-29.8,0.75,5017.5,0
22842,0,1,4,0,1,0,0,1,1,1,40,366,3,999,0,1.4,93.444,-36.1,4.965,5228.1,1
9622,6,2,0,0,1,0,0,6,0,1,24,109,11,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
37732,3,1,4,0,0,0,1,6,1,1,53,396,3,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
26585,1,1,0,0,0,1,1,6,0,1,55,119,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
5355,0,0,3,0,0,1,0,6,0,0,45,132,1,999,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
30520,6,2,4,0,1,0,0,3,1,1,27,125,2,999,0,-2.9,92.469,-33.6,0.9440000000000001,5076.2,1
28772,0,1,0,0,0,0,0,3,4,1,44,368,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
34604,0,1,1,0,0,0,0,0,1,2,54,220,1,12,1,-1.8,93.749,-34.6,0.643,5008.7,0
30526,0,1,0,0,0,0,1,4,3,1,53,116,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0
17253,3,1,0,0,1,0,0,7,3,0,54,139,4,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
35950,6,2,3,0,1,0,0,3,2,1,38,268,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
10792,1,2,0,0,1,0,1,4,1,1,44,76,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0
39496,6,2,1,0,1,1,0,3,2,1,41,21,20,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
4188,5,2,3,0,0,0,0,1,0,2,34,531,2,2,1,-2.9,92.20100000000001,-31.4,0.8490000000000001,5076.2,1
27588,1,0,3,0,1,0,0,1,3,0,60,186,3,999,1,-2.9,92.20100000000001,-31.4,0.838,5076.2,0
40691,1,1,1,0,0,0,0,1,3,1,49,203,1,999,0,1.4,93.444,-36.1,4.968,5228.1,0
35035,2,1,4,0,0,0,1,0,1,1,64,227,3,999,0,-1.8,93.075,-47.1,1.392,5099.1,0
2207,6,1,3,0,1,0,0,1,1,1,41,105,2,999,0,1.4,93.444,-36.1,4.963,5228.1,0
37556,1,1,0,0,0,0,0,6,4,1,36,334,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
34399,6,1,3,0,1,0,1,6,4,1,43,274,4,999,0,1.1,93.994,-36.4,4.856,5191.0,0
3795,1,0,0,0,0,0,1,6,2,1,46,266,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
17082,1,1,0,0,1,0,0,6,1,1,43,128,3,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
19107,1,1,3,0,0,0,1,4,3,1,48,68,6,999,0,1.4,94.465,-41.8,4.864,5228.1,0
1561,0,0,4,0,1,0,1,7,3,1,31,51,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
18912,1,1,0,0,1,1,1,4,1,1,28,210,2,999,0,1.4,94.465,-41.8,4.96,5228.1,0
6881,0,2,3,0,0,0,0,6,2,0,32,1145,1,999,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
18855,0,2,4,0,1,0,0,4,1,1,29,97,4,999,0,-2.9,92.963,-40.8,1.281,5076.2,0
17336,6,1,4,0,1,0,0,7,1,0,37,163,1,999,1,-3.4,92.649,-30.1,0.7140000000000001,5017.5,0
16579,6,1,3,0,1,0,0,3,4,1,29,332,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
10465,0,1,1,0,1,0,0,9,2,1,36,192,1,999,0,-3.4,92.37899999999999,-29.8,0.7659999999999999,5017.5,0
23858,3,1,4,0,0,0,1,3,4,1,35,100,3,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
3969,1,2,0,0,0,0,1,4,4,1,31,533,3,999,0,1.4,94.465,-41.8,4.962,5228.1,0
8683,6,2,4,0,1,0,0,1,2,1,35,18,17,999,0,1.4,93.444,-36.1,4.962,5228.1,0
29931,1,2,0,0,0,0,0,6,0,1,25,299,3,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
6795,1,1,1,0,1,1,1,6,1,1,28,114,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
3323,1,1,0,0,1,0,0,3,0,1,45,297,1,999,0,1.4,93.91799999999999,-42.7,4.959,5228.1,0
3251,1,0,0,0,0,0,0,0,0,1,45,200,3,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
39076,0,0,4,0,0,0,0,3,1,1,41,101,3,999,0,-1.7,94.215,-40.3,0.7929999999999999,4991.6,0
33678,1,1,1,0,1,0,1,5,1,1,58,113,4,999,0,-1.8,93.369,-34.8,0.635,5008.7,0
33576,0,1,4,0,1,0,0,1,4,1,50,1149,5,999,0,1.4,93.444,-36.1,4.965,5228.1,1
23354,1,1,1,0,0,0,0,4,1,0,33,472,1,999,1,-1.7,94.055,-39.8,0.72,4991.6,0
13670,6,2,4,0,1,0,0,3,2,1,32,100,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
26436,1,1,1,0,0,0,1,6,0,1,36,222,1,999,0,1.1,93.994,-36.4,4.864,5191.0,0
2798,1,1,3,0,1,0,0,6,3,1,38,418,3,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
21208,1,2,0,0,0,0,1,7,0,1,29,69,2,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
14917,1,1,0,0,1,0,0,7,1,1,34,54,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
17404,6,1,4,0,1,0,1,6,2,1,48,190,2,999,0,1.1,93.994,-36.4,4.86,5191.0,0
37794,6,0,1,0,1,0,1,6,1,1,44,457,5,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
32858,0,2,4,0,0,0,0,6,3,0,49,362,1,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
15178,1,1,0,0,1,0,0,3,3,1,37,226,3,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
17199,1,1,0,0,1,1,0,3,3,1,25,599,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
18021,0,2,4,0,1,0,0,3,1,1,35,167,2,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
13471,6,1,4,0,1,0,1,6,4,1,52,27,10,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
7494,6,2,4,0,0,1,0,0,1,1,57,7,4,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
39207,0,0,4,0,0,1,0,1,4,1,40,71,1,999,0,1.4,93.444,-36.1,4.967,5228.1,0
8820,4,2,1,0,1,0,0,6,1,1,25,59,2,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
5722,0,1,4,0,1,0,0,6,3,1,32,136,2,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
3031,6,1,1,0,1,0,0,1,3,1,42,409,1,999,0,1.4,93.444,-36.1,4.968,5228.1,0
30454,1,0,1,0,0,0,0,6,1,2,30,159,2,11,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
24537,6,1,4,0,1,0,0,7,2,1,29,150,1,999,0,-0.1,93.2,-42.0,4.592,5195.8,1
33117,1,1,0,0,0,0,0,6,0,1,48,333,1,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
39996,1,1,0,0,1,0,0,3,3,1,48,84,5,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
29011,4,2,1,0,0,0,0,6,0,1,21,42,4,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
27711,0,1,1,0,0,1,0,3,1,1,43,551,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1
38872,1,0,1,0,1,0,0,0,1,1,48,365,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
30811,1,1,0,0,1,0,0,0,0,1,43,160,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
11666,1,1,0,0,0,0,0,0,0,0,32,208,1,999,1,-1.8,93.075,-47.1,1.405,5099.1,0
19766,6,1,3,0,1,0,1,4,0,1,39,118,2,999,0,1.4,94.465,-41.8,4.967,5228.1,0
28752,0,1,4,0,1,0,1,6,3,1,43,775,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
40648,1,1,4,0,1,0,1,6,2,1,33,102,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
13918,6,1,0,0,0,0,1,4,1,1,36,339,4,999,0,1.4,94.465,-41.8,4.958,5228.1,0
2349,1,2,0,0,1,0,1,4,1,1,36,50,2,999,0,1.4,94.465,-41.8,4.865,5228.1,0
21168,1,2,0,0,1,1,0,0,2,0,29,1410,1,999,1,-1.8,93.075,-47.1,1.41,5099.1,0
8272,1,1,1,0,1,0,0,0,2,0,35,466,2,999,2,-1.8,93.075,-47.1,1.435,5099.1,0
34623,0,0,1,0,1,0,1,0,2,0,35,216,3,999,1,-1.8,93.749,-34.6,0.635,5008.7,1
21344,1,1,0,0,1,1,1,4,1,1,51,184,1,999,0,1.4,94.465,-41.8,4.865,5228.1,0
9773,6,1,4,0,0,0,1,6,0,1,41,106,6,999,0,1.1,93.994,-36.4,4.857,5191.0,0
4173,2,1,0,0,1,0,0,3,3,1,73,305,1,999,0,-1.7,94.215,-40.3,0.835,4991.6,1
7697,6,0,3,0,1,0,0,5,3,0,49,361,2,999,1,-1.8,93.369,-34.8,0.635,5008.7,0
40161,1,1,0,0,1,0,0,3,3,1,29,138,4,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
18607,6,1,3,0,1,0,0,9,0,1,38,166,1,999,0,-3.4,92.37899999999999,-29.8,0.8029999999999999,5017.5,0
36208,1,2,0,0,0,0,1,6,1,1,36,214,3,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
798,6,1,4,0,1,0,0,0,1,1,50,143,4,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
1836,1,1,0,0,0,0,0,6,1,0,37,214,8,999,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
37882,6,1,0,0,1,0,0,8,1,1,36,109,3,999,0,-3.4,92.431,-26.9,0.7390000000000001,5017.5,0
21451,3,1,0,0,1,0,0,3,1,1,33,181,2,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
35491,0,1,4,0,1,1,0,0,2,1,45,317,5,999,0,-1.8,93.075,-47.1,1.435,5099.1,1
19318,0,1,1,0,0,1,1,4,1,1,39,422,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0
21961,6,2,3,0,1,0,0,1,2,2,28,63,2,3,1,-2.9,92.20100000000001,-31.4,0.851,5076.2,1
36429,6,0,1,0,1,1,0,7,4,1,46,122,2,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
12214,6,1,0,0,0,0,0,7,0,1,58,240,3,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
26776,2,1,0,0,1,1,0,1,0,1,73,135,1,999,0,-2.9,92.20100000000001,-31.4,0.8809999999999999,5076.2,0
37554,6,2,3,0,1,0,0,1,4,1,31,72,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
29556,6,1,0,0,0,0,0,3,2,1,48,171,5,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
217,6,2,1,0,0,0,0,7,0,1,43,40,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
3161,6,2,1,0,1,0,1,6,1,1,38,272,6,999,0,1.1,93.994,-36.4,4.857,5191.0,0
32373,6,1,0,0,1,0,0,7,1,1,40,69,2,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
3817,6,1,4,0,1,0,0,1,0,1,36,124,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
29327,6,2,4,0,0,0,0,1,1,1,34,262,3,999,0,1.4,93.444,-36.1,4.965,5228.1,0
16022,6,1,4,0,1,0,0,6,2,1,31,432,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
29269,0,2,4,0,1,0,0,1,2,1,36,117,1,999,0,1.4,93.444,-36.1,4.968,5228.1,0
9723,1,1,0,0,0,0,1,4,4,1,32,489,5,999,0,1.4,94.465,-41.8,4.864,5228.1,0
10320,0,1,4,0,1,0,0,1,3,1,46,208,2,999,0,1.4,93.444,-36.1,4.963,5228.1,0
1550,6,1,4,0,0,0,1,4,1,1,36,1093,1,999,0,1.4,94.465,-41.8,4.96,5228.1,1
25370,1,1,0,0,1,1,0,6,4,1,32,230,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
20276,0,2,4,0,1,1,0,2,0,0,28,454,6,999,1,-3.0,92.713,-33.0,0.71,5023.5,0
33883,0,2,1,0,1,0,0,6,4,2,34,78,1,12,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
17640,1,1,4,0,0,0,0,3,1,1,51,138,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
15097,6,1,3,0,0,0,1,6,1,1,38,80,4,999,0,1.1,93.994,-36.4,4.857,5191.0,0
24358,1,0,0,0,0,0,0,6,0,1,55,278,1,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
38888,2,1,1,0,0,0,0,7,1,2,64,146,1,3,1,-3.4,92.649,-30.1,0.7140000000000001,5017.5,1
28192,6,1,3,0,1,0,0,0,0,1,35,86,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
28960,6,1,3,0,1,1,0,3,1,1,27,324,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
18247,6,1,4,0,1,0,0,7,4,1,36,638,2,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
31114,1,1,3,0,1,0,0,1,3,1,58,98,10,999,0,1.4,93.444,-36.1,4.965,5228.1,0
31459,1,1,0,0,0,0,0,0,2,0,31,104,1,999,1,-1.8,93.075,-47.1,1.41,5099.1,0
30843,1,0,0,0,0,0,1,6,0,1,47,223,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
11725,0,1,4,0,0,0,0,3,2,1,45,252,1,999,0,-2.9,92.469,-33.6,1.072,5076.2,1
24999,0,1,4,0,1,0,0,1,2,0,29,69,1,999,1,-2.9,92.20100000000001,-31.4,0.851,5076.2,0
9938,1,0,0,0,1,1,1,6,1,1,57,205,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
29154,1,0,1,0,1,0,0,6,1,1,40,262,2,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
1342,1,1,1,0,0,0,0,3,0,1,43,297,2,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
2849,6,2,3,0,1,0,0,1,3,1,31,162,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
30815,0,2,4,0,1,0,0,3,2,1,36,10,3,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
12771,0,1,4,0,1,0,0,1,2,1,41,19,9,999,0,1.4,93.444,-36.1,4.962,5228.1,0
32461,0,1,1,0,1,0,0,6,4,1,43,129,1,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
40935,3,1,4,0,1,0,0,5,4,1,29,95,4,999,0,-1.8,92.84299999999999,-50.0,1.663,5099.1,1
29319,6,2,4,0,0,1,1,3,4,1,29,203,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
17704,1,0,1,0,0,0,0,0,2,1,35,301,1,999,0,-1.8,93.075,-47.1,1.365,5099.1,0
37258,6,1,3,0,1,0,1,6,3,1,47,170,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
36364,2,1,0,0,1,0,0,7,1,0,61,301,1,9,3,-3.4,92.649,-30.1,0.7140000000000001,5017.5,1
16263,1,2,0,0,0,0,1,6,4,1,38,252,5,999,0,1.1,93.994,-36.4,4.856,5191.0,0
24091,6,1,0,0,1,0,0,5,2,1,44,53,3,999,0,-1.8,92.84299999999999,-50.0,1.757,5099.1,0
13318,2,1,0,0,0,0,0,9,0,2,72,230,1,3,2,-3.4,92.37899999999999,-29.8,0.8029999999999999,5017.5,1
24726,0,1,0,0,0,0,0,7,2,1,50,315,3,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
32503,0,1,4,0,1,0,0,1,0,1,58,76,5,999,0,1.4,93.444,-36.1,4.963,5228.1,0
